Data,precipitation-C.O.,precipitation-N,precipitation-NE,precipitation-S,precipitation-SE,surface_temperature-C.O.,surface_temperature-N,surface_temperature-NE,surface_temperature-S,surface_temperature-SE
1916-09,2.2187682e-05,1.4094689e-05,2.6298635e-06,4.882126e-05,2.231334e-05,300.50894,300.7249,301.66995,292.2946,295.79242
1916-10,7.440898e-05,4.636444e-05,8.83362e-06,7.346688e-05,7.932947e-05,299.0851,300.22394,300.86462,292.58008,295.3084
1916-11,8.176161e-05,0.00010593797,3.4231845e-05,7.847489e-05,7.527672e-05,298.87955,299.3173,300.09793,295.12708,295.7624
1916-12,0.0001181426,9.185622e-05,4.3812957e-05,5.199527e-05,7.013412e-05,299.3659,299.09363,299.35114,297.38858,297.8687
1917-01,0.00012212308,7.8856465e-05,5.4055177e-05,6.248374e-05,9.3520226e-05,298.69476,299.01538,299.5391,298.67883,297.62808
1917-02,0.00014987185,8.758824e-05,6.701578e-05,3.7397615e-05,0.00011320859,298.64377,299.5399,299.61932,297.31448,297.6347
1917-03,0.000103511215,9.8932345e-05,7.231659e-05,3.9842824e-05,8.634485e-05,298.40952,299.0343,299.24603,296.62546,296.71356
1917-04,4.0957635e-05,0.00010783876,8.1342434e-05,1.3654382e-05,3.3780685e-05,297.51016,299.0246,298.70813,293.42963,295.4699
1917-05,7.523925e-06,5.0999035e-05,1.5779096e-05,2.7851087e-05,1.7532124e-05,295.72815,298.59674,298.57367,289.77225,294.04868
1917-06,9.602566e-07,1.4297839e-05,1.9953377e-06,3.2212225e-05,2.4006408e-06,294.32138,298.25186,298.4603,289.37466,293.18286
1917-07,1.4232948e-05,7.3273327e-06,1.0731192e-06,2.6289536e-05,3.730313e-05,294.24002,299.2173,298.67114,286.17618,292.8409
1917-08,1.7888221e-06,5.438775e-06,1.1035397e-06,3.3898148e-05,2.3439346e-05,297.91104,300.49673,299.93958,290.4414,295.10168
1917-09,2.186554e-05,5.9658187e-06,1.7138066e-06,6.9161055e-05,3.955432e-05,301.15063,302.57422,304.0882,290.32632,296.08594
1917-10,5.5950924e-05,3.944217e-05,5.3242584e-06,7.211828e-05,6.149241e-05,300.8324,301.08536,302.4621,293.59293,296.57336
1917-11,0.00010567298,5.5770048e-05,2.5873656e-05,9.206445e-05,0.00011641026,300.9047,300.77164,301.96442,295.57672,296.62827
1917-12,0.00018702993,6.746546e-05,4.3829656e-05,5.172458e-05,0.00013375288,298.84613,300.43597,300.4674,297.49487,297.21085
1918-01,0.000104840066,4.9134083e-05,3.217423e-05,6.171852e-05,0.000115980685,299.99643,300.40515,300.62323,299.2391,298.1407
1918-02,0.00011046446,6.375082e-05,5.856868e-05,2.3426122e-05,9.045254e-05,299.61392,300.68103,300.4417,298.5129,298.0987
1918-03,5.5229397e-05,8.553108e-05,8.091368e-05,4.0558236e-05,6.42536e-05,299.75616,300.05322,300.29047,297.15475,298.20145
1918-04,2.3974828e-05,9.2014285e-05,3.140283e-05,0.000101804275,2.0831963e-05,298.83167,299.81677,299.53265,294.41632,297.82635
1918-05,1.2479035e-05,6.430337e-05,3.4867593e-05,3.318656e-05,1.7643295e-05,295.92093,299.19208,298.70703,291.1738,294.83917
1918-06,8.9959457e-07,2.0120395e-05,2.907618e-06,3.0698662e-05,4.0803034e-06,293.80472,299.0947,299.2581,287.5307,292.7049
1918-07,6.6714306e-06,1.5506568e-05,1.2508933e-06,7.226632e-05,1.5889724e-05,295.37167,299.7425,300.11774,288.01392,293.70093
1918-08,6.8012814e-06,1.574557e-05,2.48173e-06,5.659686e-05,2.3013015e-05,297.42734,300.38248,300.77026,288.53906,295.07968
1918-09,1.52377215e-05,1.6757034e-05,2.3506354e-06,8.203016e-05,3.4412282e-05,302.57874,301.59927,305.04773,290.84277,296.60382
1918-10,6.122218e-05,7.8985264e-05,2.4249146e-05,6.872601e-05,5.760147e-05,300.00528,299.72217,301.75867,292.22,296.1873
1918-11,6.546702e-05,9.3645875e-05,4.5172317e-05,8.784487e-06,8.6351356e-05,299.09006,299.09128,299.6113,296.95325,295.93433
1918-12,0.00013228899,8.522154e-05,3.843553e-05,6.1287785e-05,0.00012115635,298.6476,298.9159,299.62637,297.20944,297.2174
1919-01,0.00012721875,0.000106512074,5.6621255e-05,7.614935e-05,0.000103048325,298.4516,298.24155,299.95157,296.51202,297.49942
1919-02,9.930908e-05,0.000118433454,7.786609e-05,7.369976e-05,9.7125405e-05,298.37387,298.19153,299.71124,297.59424,297.50305
1919-03,8.390707e-05,0.00011329856,0.00011875214,3.438217e-05,9.3960756e-05,298.31042,298.54425,298.6446,296.21036,296.21265
1919-04,2.00619e-05,0.00011296738,9.4976655e-05,1.4741215e-05,2.5340067e-05,297.2956,298.2994,297.84875,292.56595,295.21356
1919-05,9.203488e-06,6.819709e-05,1.4489904e-05,2.0810314e-05,1.2063276e-05,294.14203,297.8327,297.8449,287.03983,292.66785
1919-06,2.9643209e-06,8.417845e-06,5.272773e-06,1.3169021e-05,9.2751225e-06,292.8462,297.00385,297.03882,287.3341,291.4944
1919-07,9.4062204e-07,8.583174e-06,1.8387852e-06,4.8644517e-05,3.2889106e-06,293.2627,297.47897,296.8808,286.91022,291.95786
1919-08,8.8332564e-07,8.053381e-06,1.9695772e-06,9.8120745e-06,5.1965e-06,295.79422,298.4842,297.60947,289.09436,292.9214
1919-09,2.1248712e-05,3.212894e-05,4.661969e-06,4.314938e-05,3.6338723e-05,298.6303,299.47693,300.3062,290.96814,294.79575
1919-10,6.113426e-05,3.9898114e-05,3.4322406e-06,6.2661944e-05,7.912997e-05,299.8248,299.88828,303.54285,292.56152,295.59286
1919-11,8.763752e-05,8.694572e-05,3.265943e-05,4.7889873e-05,9.494307e-05,299.15494,299.11383,301.88452,295.86346,295.68793
1919-12,0.000181546,8.4020474e-05,7.061305e-05,4.1535524e-05,0.00013036084,297.68497,298.00342,298.82922,298.0106,296.10266
1920-01,0.00010619007,9.5351366e-05,7.737958e-05,5.8601607e-05,7.755402e-05,298.2783,298.1065,298.50604,298.64117,296.93222
1920-02,0.000109391134,0.00010655786,5.5965513e-05,7.14102e-05,8.028303e-05,298.3884,298.19714,298.92194,297.08545,297.37677
1920-03,6.912139e-05,9.498438e-05,0.00014300857,1.3233381e-05,5.747166e-05,297.80832,297.96832,297.57764,296.48074,296.41525
1920-04,3.9882154e-05,9.376515e-05,1.5555801e-05,4.865271e-05,3.2129385e-05,296.69812,297.9834,297.54535,292.9123,295.65903
1920-05,6.237093e-06,4.985286e-05,9.12434e-06,2.2659306e-05,6.4763676e-06,293.9818,297.19388,297.3556,289.7354,293.37457
1920-06,1.4111256e-06,1.58554e-05,4.35191e-06,8.940888e-06,3.3923448e-06,293.05893,297.1906,296.76453,288.75143,292.27185
1920-07,3.184105e-07,3.396378e-06,1.0903145e-06,1.02566755e-05,3.7726813e-06,293.32214,297.3762,296.18054,288.88016,291.76953
1920-08,6.4437664e-08,1.8783371e-06,2.964106e-07,1.9775694e-05,1.9331087e-06,296.32175,298.6776,296.98615,289.61685,293.60495
1920-09,3.3238364e-05,2.8564218e-05,1.6971101e-06,3.8744034e-05,2.9841307e-05,298.48328,299.67828,301.39075,291.1946,294.6779
1920-10,6.3436666e-05,5.1006507e-05,7.514638e-06,4.8297956e-05,5.8393467e-05,298.3182,299.29718,299.9927,293.0026,294.8733
1920-11,0.00014676462,7.4371725e-05,2.1429893e-05,4.3766282e-05,0.00012917077,298.14874,299.12793,299.86426,295.0835,295.8192
1920-12,8.933887e-05,9.303499e-05,5.9632635e-05,6.049515e-05,0.00010766665,298.57062,298.28784,299.3404,296.38684,296.5212
1921-01,9.527192e-05,7.452046e-05,4.481154e-05,9.8992095e-05,8.555186e-05,299.07205,298.63882,299.37204,297.63074,297.60327
1921-02,0.00011796034,0.00011498464,6.6376044e-05,4.0011775e-05,7.9906786e-05,298.08066,298.24786,299.32117,298.29065,297.47205
1921-03,8.6133274e-05,9.8713674e-05,6.0804676e-05,4.8775055e-05,8.331372e-05,297.86035,298.3813,299.3084,296.18753,297.4286
1921-04,3.1141528e-05,9.443496e-05,7.846727e-05,1.0103858e-05,3.0831194e-05,296.1024,298.29514,298.48804,292.2683,295.1183
1921-05,3.4254342e-06,5.4221884e-05,9.381789e-06,1.5114908e-05,7.2678076e-06,294.57852,297.96796,298.29807,289.2813,293.61993
1921-06,2.7709999e-07,2.4565958e-05,3.000138e-06,9.122976e-06,5.318184e-06,293.43152,297.82712,298.03268,289.33536,292.16907
1921-07,3.1808625e-07,8.200419e-06,1.233554e-06,1.20407285e-05,5.39195e-06,293.86407,298.38727,298.05762,286.35843,292.39337
1921-08,5.6532235e-06,9.091897e-06,1.7916714e-06,2.5706588e-05,1.6228907e-05,296.82724,299.7209,300.19086,288.57004,294.6041
1921-09,4.4115233e-05,1.8903844e-05,4.0333716e-06,5.4121603e-05,4.664502e-05,298.51343,300.36804,302.66022,291.3535,295.39
1921-10,5.0644492e-05,5.4709304e-05,9.967708e-06,7.7511744e-05,4.8166105e-05,300.51297,299.79855,302.15845,293.59305,296.69464
1921-11,9.880261e-05,0.00010216261,8.028495e-05,3.662575e-05,0.000108807406,299.2905,299.0055,299.61707,296.79715,296.3874
1921-12,0.00012469638,7.718582e-05,6.272334e-05,4.7927784e-05,0.0001307934,298.23245,298.63376,299.15784,297.72894,296.76428
1922-01,0.00017110957,6.6952474e-05,6.653519e-05,2.7423599e-05,0.00013669237,298.0444,299.07028,299.3979,298.81854,296.8617
1922-02,9.175078e-05,0.00010284136,5.6107463e-05,6.611121e-05,8.836241e-05,298.22998,298.8996,299.1303,298.2825,297.41467
1922-03,9.945216e-05,0.00011549747,9.14561e-05,3.5318815e-05,8.913998e-05,298.15305,298.9581,298.46594,297.10272,296.8488
1922-04,1.7365477e-05,8.683343e-05,5.8076213e-05,5.3659318e-05,2.0200849e-05,297.22644,298.5961,298.09204,293.40826,295.3816
1922-05,1.5737922e-06,6.155024e-05,6.987303e-06,2.1854617e-05,4.1753137e-06,295.13452,298.0716,298.15167,291.85178,293.74307
1922-06,4.8084967e-06,2.3162554e-05,6.186162e-06,4.2369877e-05,1.1785705e-05,292.8183,297.7116,298.0389,286.76254,291.9607
1922-07,2.5627648e-06,6.778693e-06,2.3786788e-06,3.310659e-05,7.0927226e-06,293.41696,298.10995,297.6228,286.3821,291.26608
1922-08,1.0221565e-05,8.251543e-06,1.2702336e-06,4.3877775e-05,1.6592632e-05,296.79474,299.72766,299.09415,288.20193,293.911
1922-09,9.693294e-06,8.767996e-06,1.5123842e-06,3.9609135e-05,2.4517205e-05,300.1447,301.38794,301.40485,291.1541,295.00113
1922-10,2.4209963e-05,3.3571203e-05,5.317636e-06,6.789357e-05,4.0701554e-05,302.70773,301.06104,303.42514,293.36273,296.5571
1922-11,8.364898e-05,7.6086384e-05,1.0495539e-05,6.423449e-05,7.966998e-05,300.79785,299.60828,302.02618,295.52692,297.3011
1922-12,0.0001247035,9.68845e-05,2.7682747e-05,6.2293846e-05,9.086903e-05,298.89163,298.97217,298.8904,297.93738,296.96533
1923-01,0.0001698131,6.0494192e-05,6.864064e-05,3.3977012e-05,0.00013165042,298.074,299.2437,299.4895,298.2524,297.2995
1923-02,0.000113672104,0.00010081098,0.000105120795,7.507164e-05,4.9041948e-05,298.51633,299.26544,298.6557,298.18408,297.55524
1923-03,0.000104003346,7.341732e-05,0.000107860316,1.2582405e-05,9.7934695e-05,297.62442,299.6298,298.48746,297.00565,295.6112
1923-04,2.3287575e-05,0.000118289114,3.7673395e-05,2.988057e-05,1.831556e-05,296.4706,298.55823,298.07355,292.7954,295.40765
1923-05,5.7269212e-06,4.64013e-05,3.96057e-06,4.050886e-05,3.6845777e-06,294.44153,298.39404,297.9638,289.56815,294.05756
1923-06,8.509218e-07,6.768171e-06,2.1524927e-06,2.0399677e-05,4.187422e-06,293.5021,297.8729,297.2569,289.35446,292.29498
1923-07,1.977911e-06,6.434266e-06,1.4894881e-06,1.97226e-05,1.0567697e-05,293.65176,298.4319,297.047,287.84802,292.011
1923-08,2.113583e-06,6.388785e-06,5.970186e-07,4.4604836e-05,5.3182694e-06,296.89435,300.10236,298.90524,289.31128,294.43634
1923-09,2.3030148e-05,2.2637822e-05,4.511762e-06,6.22335e-05,1.831345e-05,299.88916,300.55127,301.46118,291.71368,296.3993
1923-10,4.798302e-05,4.349182e-05,1.0788472e-05,7.179915e-05,6.33052e-05,300.56805,300.21396,300.52597,293.31308,295.94592
1923-11,9.789788e-05,6.0415005e-05,2.3081466e-05,4.1617568e-05,8.19378e-05,299.80597,300.03067,300.01645,296.40878,295.88702
1923-12,7.255935e-05,9.4008974e-05,9.516071e-05,6.186217e-05,7.279203e-05,299.81693,298.9511,298.70697,297.6564,296.73932
1924-01,0.00012663938,6.979925e-05,3.8266648e-05,6.75885e-05,7.6323355e-05,298.86652,299.50748,299.3216,299.19598,297.64615
1924-02,0.00018691384,9.6402146e-05,8.222893e-05,5.1331044e-05,0.00015258524,298.04294,299.33975,299.15375,298.14792,296.8637
1924-03,6.08719e-05,9.2788e-05,5.18029e-05,5.8755082e-05,4.6814414e-05,298.87177,299.1737,299.09033,297.47098,297.11343
1924-04,3.7422917e-05,9.0698086e-05,3.3133056e-05,4.5082925e-05,3.8295788e-05,297.3206,299.0827,298.88733,293.29407,295.59705
1924-05,1.0014011e-05,4.359274e-05,8.023492e-06,4.000547e-05,1.2777618e-05,294.75766,298.9406,298.6517,289.42508,293.39807
1924-06,8.349889e-07,1.614739e-05,5.0998524e-06,3.6842255e-05,6.615677e-06,293.80826,298.52502,297.9137,288.33554,292.27063
1924-07,8.605121e-06,8.94746e-06,1.8828566e-06,1.3545676e-05,1.5121206e-05,293.8078,298.7851,298.05518,287.7456,292.3584
1924-08,3.2974554e-06,6.3459183e-06,1.3728186e-06,3.561251e-05,1.8583512e-05,296.60916,300.50977,299.02136,289.68546,294.2627
1924-09,2.0617204e-05,9.9393965e-06,3.328186e-06,0.00010502501,3.1114392e-05,300.955,302.273,302.44052,291.9114,295.87115
1924-10,4.6752255e-05,4.099706e-05,6.5812765e-06,7.159528e-05,4.301062e-05,301.23212,300.50668,302.424,293.12585,296.1129
1924-11,9.50836e-05,7.154094e-05,2.4557397e-05,2.2747905e-05,8.672914e-05,299.42508,299.47882,299.276,295.45883,295.74353
1924-12,0.00015914731,6.490764e-05,3.9736842e-05,4.8721242e-05,0.0001500595,298.1096,299.7304,299.54297,298.12585,295.8957
1925-01,8.6590306e-05,8.9940906e-05,4.8206348e-05,7.733541e-05,2.082502e-05,299.01248,299.0732,298.74246,299.21146,298.40912
1925-02,9.98113e-05,8.48265e-05,7.0722366e-05,3.741159e-05,0.00012034566,299.41336,299.28882,299.32758,297.93835,297.55975
1925-03,0.00012659279,0.000100430996,0.0001010022,3.768687e-05,9.915289e-05,297.9354,299.1659,298.8524,296.279,296.50922
1925-04,4.141006e-05,9.257358e-05,2.7798464e-05,4.781145e-05,4.5687746e-05,297.26596,298.80237,298.66922,292.15094,295.70016
1925-05,1.0544526e-06,3.7270496e-05,8.9881105e-06,2.3291805e-05,3.0441865e-06,294.67792,298.60577,298.75095,291.7708,293.7196
1925-06,1.8467795e-06,1.2558097e-05,2.6076523e-06,5.8801447e-06,3.5679773e-06,292.8807,298.13336,297.9074,287.65942,291.856
1925-07,2.235346e-06,6.762297e-06,9.751511e-07,3.476038e-05,5.768393e-06,293.99036,299.5276,298.6631,287.13098,292.8184
1925-08,1.0430872e-06,7.5197577e-06,5.8290266e-07,2.9738147e-05,1.023655e-05,297.2352,300.26593,298.8723,290.18008,294.79904
1925-09,1.5326797e-05,1.0714386e-05,1.5058949e-06,7.136826e-05,1.6163043e-05,300.71576,301.5933,302.29132,291.68744,295.9571
1925-10,5.850546e-05,5.383903e-05,1.3806551e-05,7.073753e-05,5.8880076e-05,301.26593,300.4112,303.4143,292.50558,296.32092
1925-11,8.428108e-05,8.076623e-05,1.4145454e-05,6.500992e-05,7.596861e-05,300.21567,299.56683,300.30182,295.7978,296.75726
1925-12,0.0001598596,7.723459e-05,5.8887515e-05,8.109959e-05,4.426975e-05,298.00055,299.18494,299.44785,297.19852,297.898
1926-01,0.00014171668,8.134514e-05,5.457544e-05,5.8646165e-05,0.00013679755,298.5611,298.90622,299.3653,297.6632,297.30414
1926-02,9.0680296e-05,9.501001e-05,7.391205e-05,5.2708787e-05,9.9436e-05,299.05078,299.22107,299.42102,297.99945,297.8422
1926-03,5.4122982e-05,9.996323e-05,7.5003576e-05,5.905458e-05,4.3121974e-05,299.40958,299.12195,299.4934,295.97012,297.40683
1926-04,1.6438056e-05,8.808718e-05,3.55759e-05,2.2495757e-05,1.9261242e-05,297.12537,298.57825,298.138,293.83688,295.82184
1926-05,7.5161156e-06,5.2328713e-05,3.0769543e-06,7.064325e-05,6.8658146e-06,295.46243,298.66418,298.85547,291.01465,294.50153
1926-06,7.0878673e-06,2.1744603e-05,3.9198894e-06,1.5226198e-05,1.215221e-05,293.4051,298.32947,298.48734,286.8907,292.3835
1926-07,1.2150612e-07,5.882324e-06,1.1435867e-06,2.3657949e-05,1.9798345e-06,294.3968,298.87823,298.14252,288.77063,292.96255
1926-08,1.7035743e-06,7.2401904e-06,7.054879e-07,2.5891726e-05,1.1518632e-05,297.73492,300.0423,300.2028,289.75,294.92554
1926-09,2.6986965e-05,1.9668412e-05,3.3669835e-06,5.6382567e-05,2.9095323e-05,298.38504,300.36954,302.87634,290.01215,295.50006
1926-10,8.459792e-05,6.239595e-05,1.0490282e-05,6.485321e-05,6.6680994e-05,299.39838,299.91226,301.07642,292.6034,295.22858
1926-11,0.00010970195,0.000101650956,5.1720745e-05,3.2664386e-05,9.858147e-05,299.5585,299.1123,300.1322,295.24628,295.43073
1926-12,0.00018148874,0.00011578799,7.608278e-05,2.689621e-05,0.00013061948,297.7272,298.58234,298.90985,298.4848,296.33047
1927-01,0.00014577956,8.400184e-05,8.6397515e-05,4.636078e-05,0.00012020349,297.797,298.76367,298.5923,298.6635,297.06628
1927-02,5.8633454e-05,0.000103369195,6.309038e-05,4.2049694e-05,5.922375e-05,299.06436,298.86908,298.98376,298.73706,297.76755
1927-03,7.2274146e-05,0.00012838951,7.6114855e-05,3.5760302e-05,4.731305e-05,297.93753,298.47095,299.03137,297.26273,297.3764
1927-04,1.3401258e-05,9.817924e-05,1.2905496e-05,2.701646e-05,2.3642666e-05,298.2241,298.48196,298.60867,293.74112,296.42615
1927-05,4.2182005e-06,5.2588573e-05,1.091806e-05,5.059475e-05,4.7982912e-06,295.11807,298.34946,298.7906,290.68887,294.43964
1927-06,3.737545e-06,1.3816929e-05,6.0530792e-06,1.2977889e-05,5.6226622e-06,293.68863,297.5423,298.21747,288.2457,292.71002
1927-07,2.8728883e-07,5.16203e-06,1.9407278e-06,9.5355443e-07,2.8087068e-06,293.94968,297.69635,297.80426,289.12573,292.4086
1927-08,1.8008421e-06,6.9774014e-06,8.3879627e-07,1.8638355e-05,4.320649e-06,297.8193,299.98315,298.97565,291.26105,295.4673
1927-09,1.8933368e-05,2.3871637e-05,1.0594575e-06,5.0606865e-05,7.675191e-06,301.16742,300.66956,302.47852,292.67685,297.56888
1927-10,6.382163e-05,6.846002e-05,9.3212075e-06,6.71633e-05,5.7781876e-05,300.1631,299.76648,304.36737,293.53845,296.8014
1927-11,0.000137804,9.69188e-05,2.7202517e-05,5.017629e-05,5.325676e-05,298.5875,299.10715,299.94226,295.5877,296.34164
1927-12,0.00013015854,0.00010731359,5.3195814e-05,5.4782857e-05,0.00011518545,298.4557,298.6109,299.78262,297.85797,297.1491
1928-01,0.00012733098,7.9353886e-05,8.7547654e-05,5.077703e-05,0.00011104815,298.89224,298.69745,298.96942,297.41736,297.38385
1928-02,9.056801e-05,9.3021896e-05,9.253429e-05,6.112132e-05,0.0001152536,299.1928,298.9466,298.92554,297.70627,297.78067
1928-03,9.475934e-05,0.00010878223,0.00010126538,1.5009462e-05,6.807344e-05,297.32214,298.80228,298.0012,297.75858,296.3946
1928-04,3.254354e-05,8.784009e-05,3.751229e-05,2.7898197e-05,1.0535336e-05,297.1191,298.50897,298.05487,294.73138,296.33618
1928-05,1.392106e-05,5.3624055e-05,7.973664e-06,1.7049482e-05,2.4946843e-05,295.79196,298.19397,298.37265,290.33548,294.56073
1928-06,1.6755783e-05,2.7247384e-05,7.834073e-06,3.7256734e-05,2.2583881e-05,292.92126,297.93768,298.0777,287.21326,292.344
1928-07,2.3082208e-07,3.5030635e-06,1.3645654e-06,2.7223418e-06,3.3027914e-06,292.84927,297.50906,297.10983,287.73276,291.5941
1928-08,3.4049623e-07,6.4527176e-06,9.5138455e-07,1.108946e-05,1.886077e-06,297.03915,299.32947,298.636,290.4825,295.1496
1928-09,5.156771e-06,1.8817533e-05,1.0542684e-06,4.3425425e-05,9.0456015e-06,302.06308,300.90076,301.77808,292.29022,296.74512
1928-10,7.5663986e-05,6.2538515e-05,1.550181e-05,4.778214e-05,7.922643e-05,299.01047,299.60693,299.99713,292.2907,294.9953
1928-11,8.4555315e-05,8.629894e-05,1.8541461e-05,2.859667e-05,7.2404146e-05,299.7957,299.081,299.9287,296.46136,295.70654
1928-12,0.00011839852,6.9360016e-05,9.769526e-05,4.1745872e-05,0.00010531419,299.0363,298.91263,298.83466,297.52444,296.5078
1929-01,0.00011130136,0.00010378977,6.0751867e-05,4.9693554e-05,8.170265e-05,298.89423,298.64954,299.50937,298.65884,297.99042
1929-02,0.00012456851,0.000109418645,0.00010012786,7.150634e-05,6.6753e-05,297.82437,298.32587,298.5641,297.9194,297.57007
1929-03,9.79097e-05,0.00011168727,9.224229e-05,4.3954347e-05,7.734043e-05,297.5443,298.65405,298.31976,295.33585,296.50537
1929-04,1.8636658e-05,9.73083e-05,7.617664e-05,3.0973795e-05,4.5495774e-05,296.38168,298.0874,297.87552,293.03204,294.91788
1929-05,1.206288e-06,5.2106683e-05,9.650277e-06,3.2179007e-05,4.0129553e-06,294.9554,298.0785,297.99695,291.3877,293.65305
1929-06,1.2142103e-06,1.5316116e-05,5.138843e-06,2.8959115e-05,4.130198e-06,292.93503,297.55566,297.38647,287.28177,291.88126
1929-07,1.1963905e-06,6.1270757e-06,2.6334747e-06,2.251196e-05,9.815356e-06,293.98962,297.8687,296.99347,288.42618,292.78354
1929-08,1.6737157e-06,6.1866326e-06,4.35625e-07,2.0306215e-05,5.835076e-06,296.8637,299.35095,297.98242,288.4675,295.21033
1929-09,1.4693968e-05,1.3991943e-05,1.5453447e-06,5.731882e-05,2.6173626e-05,300.29425,300.75854,300.70868,291.5468,296.1365
1929-10,7.560706e-05,6.671477e-05,1.9536526e-05,5.1125044e-05,4.556454e-05,299.33774,299.85724,301.41565,292.69965,295.65485
1929-11,7.787428e-05,8.1389684e-05,2.7665374e-05,5.065604e-05,8.471499e-05,299.93457,299.28314,300.52997,295.29968,296.32782
1929-12,0.0001072236,9.812198e-05,5.362183e-05,7.5952135e-05,8.738056e-05,299.14645,298.6637,299.48767,297.1004,297.08682
1930-01,0.00015262792,8.367032e-05,6.163778e-05,4.6337e-05,0.0001341092,298.2463,298.68393,299.6486,297.86346,297.599
1930-02,0.00018066127,8.054538e-05,9.8750425e-05,2.5743893e-05,0.00014859153,297.62106,299.02106,299.31927,297.02588,296.22168
1930-03,6.510343e-05,0.00012261831,9.485185e-05,4.0622257e-05,6.7729125e-05,298.3255,298.32092,298.29785,296.6773,297.3647
1930-04,3.7620073e-05,9.6764794e-05,1.5694584e-05,4.5004606e-05,3.8757407e-05,297.49017,298.47604,298.89655,293.74698,296.06226
1930-05,1.077445e-05,5.5632423e-05,1.0975953e-05,3.5577017e-05,1.8801948e-05,294.3104,297.7975,298.27682,288.44568,293.9264
1930-06,4.640483e-07,1.802054e-05,5.733574e-06,2.4439876e-06,4.5115803e-06,292.39365,297.10535,297.66397,288.07605,291.02658
1930-07,6.4256216e-07,1.0828231e-05,2.1253977e-06,3.0207479e-05,3.329319e-06,294.58484,298.0381,297.4886,288.3055,293.2657
1930-08,5.336124e-07,5.9731237e-06,1.1439316e-06,1.762922e-05,4.909234e-06,297.94153,299.47772,298.84747,288.99286,295.34796
1930-09,3.0249295e-05,2.5723706e-05,2.9416328e-06,3.7496797e-05,5.553356e-05,299.73526,300.4829,301.65417,290.48007,295.97733
